대지위치,법정동코드명,대지면적,주용도코드명,기타용도내용,세대수,사용승인일자
서울특별시 마포구 염리동 532,염리동,,공동주택,경비실,,2021-03-26
서울특별시 강동구 길동 348-4,길동,,공동주택,공동주택(경비실),,2008-01-22
서울특별시 송파구 장지동 843,장지동,,공동주택,경비실,,2007-12-24
서울특별시 중구 봉래동1가 1-1,봉래동1가,0.0,제2종근린생활시설,서울역화물경비실,0.0,
서울특별시 금천구 가산동 234-12,가산동,0.0,창고시설,"창고, 경비실, 기숙사, 숙직실, 식당, 홀, 화장실",1.0,1996-05-16
서울특별시 금천구 가산동 356-3,가산동,0.0,공장,"경비실,휴게실",0.0,1991-09-20
서울특별시 영등포구 영등포동1가 139-8,영등포동1가,0.0,제1종근린생활시설,"사무실,식당, 경비실, 무기고",0.0,1977-11-09
서울특별시 성북구 삼선동1가 288-1,삼선동1가,135.3,제1종근린생활시설,"종합강당, 경비실",0.0,1965-12-31
서울특별시 송파구 잠실동 331-4,잠실동,0.0,제1종근린생활시설,"경비실, 매점",0.0,1984-02-13
서울특별시 강동구 암사동 422-26,암사동,0.0,공동주택,공동주택(경비실),0.0,2005-10-31
서울특별시 은평구 수색동 431,수색동,43756.9,공동주택,경비실,0.0,2025-07-18
서울특별시 노원구 중계동 588-1,중계동,0.0,공동주택,경비실,0.0,1999-03-18
서울특별시 성동구 행당동 347,행당동,,공동주택,경비실,,2000-12-30
서울특별시 송파구 방이동 197,방이동,0.0,공동주택,경비실,0.0,2004-05-20
서울특별시 금천구 독산동 1160,독산동,,공동주택,공동주택(경비실),,2021-05-07
서울특별시 은평구 증산동 254,증산동,0.0,공동주택,"경비실,엠디에프실",0.0,2004-06-25
서울특별시 성동구 행당동 350,행당동,0.0,공동주택,경비실,0.0,2005-04-27
서울특별시 성북구 하월곡동 222,하월곡동,0.0,공동주택,경비실,0.0,2003-04-30
서울특별시 성북구 장위동 316-5,장위동,0.0,공동주택,경비실,0.0,2006-04-18
서울특별시 양천구 목동 951,목동,0.0,공동주택,경비실,0.0,2004-11-24
서울특별시 강동구 둔촌동 555,둔촌동,0.0,공동주택,경비실,0.0,2002-11-15
서울특별시 동작구 상도동 450,상도동,0.0,공동주택,경비실,0.0,2004-12-06
서울특별시 마포구 공덕동 370-4,공덕동,8230.4,공동주택,경비실,0.0,2023-07-10
서울특별시 서대문구 홍제동 463,홍제동,0.0,공동주택,경비실,0.0,2002-11-22
서울특별시 강서구 등촌동 561-1,등촌동,7140.15,공동주택,"관리사무실,노인정,경비실,MDF실",0.0,2002-05-
서울특별시 강동구 강일동 674,강일동,,공동주택,경비실,,2009-03-11
서울특별시 강동구 암사동 497-6,암사동,0.0,공동주택,경비실,0.0,2004-11-18
서울특별시 동작구 사당동 1158,사당동,1691.9,공동주택,경비실,,2016-04-22
서울특별시 관악구 봉천동 1718,봉천동,0.0,공동주택,경비실,0.0,2005-07-05
서울특별시 관악구 신림동 1730,신림동,0.0,공동주택,경비실,0.0,2005-06-21
서울특별시 서대문구 북가좌동 481,북가좌동,,공동주택,경비실,,2012-10-05
서울특별시 서대문구 홍제동 471,홍제동,,공동주택,경비실,,2016-02-03
서울특별시 용산구 한남동 810,한남동,,공동주택,경비실,,2011-01-07
서울특별시 은평구 증산동 258,증산동,,공동주택,"경비실,택배보관소",,2023-01-12
서울특별시 서대문구 북아현동 1017,북아현동,49743.5,공동주택,경비실,0.0,2023-06-07
서울특별시 서초구 서초동 1560-9,서초동,0.0,공동주택,"경비실,엠디에프실",0.0,2006-06-08
서울특별시 강남구 삼성동 16,삼성동,,공동주택,일반경비실,,2008-12-10
서울특별시 성동구 행당동 347-4,행당동,0.0,공동주택,경비실,0.0,2003-01-29
서울특별시 동대문구 이문동 225,이문동,0.0,공동주택,경비실,0.0,2003-07-09
서울특별시 강북구 미아동 1357-2,미아동,0.0,공동주택,경비실,0.0,2003-12-30
서울특별시 마포구 신수동 451,신수동,0.0,공동주택,경비실,0.0,2003-12-15
서울특별시 동대문구 장안동 587,장안동,,공동주택,"경비실,MDF실",,2019-10-22
서울특별시 서대문구 홍은동 13-25,홍은동,,공동주택,경비실,,2021-09-13
서울특별시 용산구 한남동 807,한남동,0.0,공동주택,경비실,0.0,2003-10-02
서울특별시 서초구 우면동 730,우면동,,공동주택,경비실,,2011-12-12
서울특별시 강서구 가양동 1500,가양동,32457.1,공동주택,경비실,,2013-09-25
서울특별시 마포구 상암동 1736,상암동,,공동주택,경비실,,2010-07-20
서울특별시 노원구 월계동 922,월계동,0.0,공동주택,경비실,0.0,1994-10-21
서울특별시 용산구 용문동 90,용문동,,공동주택,경비실,,2011-07-05
서울특별시 성동구 하왕십리동 1070,하왕십리동,,공동주택,경비실,,2016-11-29
서울특별시 성동구 옥수동 561,옥수동,,공동주택,경비실,,2012-12-28
서울특별시 서초구 방배동 940-4,방배동,,공동주택,"공동주택(아파트),경비실",28.0,2018-12-27
서울특별시 강남구 역삼동 835-68,역삼동,0.0,공동주택,경비실,0.0,2007-02-26
서울특별시 동대문구 장안동 574,장안동,0.0,공동주택,경비실,0.0,2007-01-24
서울특별시 마포구 현석동 225,현석동,,공동주택,경비실,,2016-07-14
서울특별시 마포구 신수동 462,신수동,,공동주택,경비실,,2019-11-14
서울특별시 성북구 길음동 1289,길음동,,공동주택,경비실,,2022-01-27
서울특별시 성북구 돈암동 643,돈암동,,공동주택,경비실,,2014-10-31
서울특별시 양천구 신월동 1078,신월동,,공동주택,경비실,,2020-05-28
서울특별시 동대문구 이문동 225,이문동,0.0,공동주택,경비실,0.0,2003-07-09
서울특별시 금천구 시흥동 1026,시흥동,,공동주택,경비실,,2014-08-14
서울특별시 송파구 잠실동 19,잠실동,,공동주택,경비실,,2008-09-30
서울특별시 성동구 금호동4가 1250,금호동4가,0.0,공동주택,"주차장:9213.59,전기실,펌프실:282.42,경비실:13.26",0.0,2003-01-09
서울특별시 양천구 신정동 1310,신정동,0.0,공동주택,경비실,0.0,2005-10-28
서울특별시 송파구 장지동 849,장지동,,공동주택,경비실,,2008-08-12
서울특별시 송파구 장지동 845,장지동,,공동주택,경비실,,2008-08-22
서울특별시 노원구 상계동 1295,상계동,0.0,공동주택,경비실,0.0,2000-06-30
서울특별시 금천구 시흥동 1026,시흥동,,공동주택,경비실,,2014-08-14
서울특별시 강동구 강일동 668,강일동,,공동주택,경비실,,2009-03-11
서울특별시 노원구 공릉동 740,공릉동,0.0,공동주택,경비실,0.0,1997-05-20
서울특별시 은평구 수색동 415-1,수색동,0.0,공동주택,경비실,0.0,2003-07-10
서울특별시 도봉구 창동 825,창동,0.0,공동주택,경비실,0.0,2004-07-30
서울특별시 관악구 신림동 1735-1,신림동,,공동주택,경비실,,2008-03-06
서울특별시 동작구 상도동 411,상도동,0.0,공동주택,경비실,0.0,1995-12-04
서울특별시 서대문구 북가좌동 459,북가좌동,0.0,공동주택,경비실,0.0,2007-02-26
서울특별시 성북구 삼선동2가 425,삼선동2가,,공동주택,경비실,,2008-03-27
서울특별시 성북구 정릉동 239,정릉동,0.0,공동주택,경비실,0.0,2005-12-28
서울특별시 강동구 길동 378-1,길동,0.0,공동주택,경비실,0.0,2002-11-22
서울특별시 마포구 아현동 802,아현동,,공동주택,경비실,,2017-11-16
서울특별시 구로구 항동 245,항동,,공동주택,공동주택(경비실),,2018-10-30
서울특별시 관악구 봉천동 1712,봉천동,0.0,공동주택,경비실,0.0,2003-09-06
서울특별시 관악구 봉천동 1718,봉천동,0.0,공동주택,경비실,0.0,2005-07-05
서울특별시 관악구 봉천동 1718,봉천동,0.0,공동주택,경비실,0.0,2005-07-05
서울특별시 강서구 내발산동 657,내발산동,95662.2,공동주택,경비실,0.0,2005-05-04
서울특별시 은평구 진관동 84,진관동,,공동주택,경비실,,2010-01-15
서울특별시 영등포구 당산동4가 96,당산동4가,,공동주택,경비실,,2010-02-19
서울특별시 구로구 구로동 1274,구로동,0.0,공동주택,경비실1,0.0,2003-12-04
서울특별시 서초구 양재동 102,양재동,,공동주택,경비실,,2014-06-26
서울특별시 은평구 진관동 5,진관동,,공동주택,경비실,,2008-05-14
서울특별시 성동구 하왕십리동 1058,하왕십리동,0.0,공동주택,경비실,0.0,2001-12-14
서울특별시 성동구 하왕십리동 1061,하왕십리동,0.0,공동주택,경비실,0.0,2004-11-30
서울특별시 광진구 구의동 668,구의동,,공동주택,경비실,,2018-09-27
서울특별시 관악구 신림동 1735,신림동,,공동주택,경비실,,2008-03-06
서울특별시 금천구 시흥동 1013,시흥동,0.0,공동주택,경비실,0.0,2004-08-06
서울특별시 서초구 서초동 1491-1,서초동,0.0,공동주택,공동주택(경비실),0.0,2006-01-04
서울특별시 강서구 가양동 1478,가양동,42110.4,공동주택,통합경비실,,2011-10-17
서울특별시 마포구 상암동 1752,상암동,,공동주택,경비실,,2010-10-14
서울특별시 도봉구 창동 820,창동,0.0,공동주택,경비실,0.0,2003-09-18
서울특별시 서초구 서초동 1332-13,서초동,,공동주택,"경비실,방재실,MDF실,맘스라운지",,2016-12-23
서울특별시 강북구 미아동 1353,미아동,0.0,공동주택,경비실,1.0,2004-05-07
서울특별시 강북구 미아동 1353,미아동,0.0,공동주택,경비실,1.0,2004-05-07
서울특별시 강북구 미아동 1357,미아동,0.0,공동주택,경비실,0.0,2003-12-30
서울특별시 광진구 광장동 582,광장동,,공동주택,경비실,,2012-03-28
서울특별시 관악구 봉천동 1712,봉천동,0.0,공동주택,경비실,0.0,2003-09-06
서울특별시 노원구 공릉동 751,공릉동,0.0,공동주택,경비실,0.0,2003-01-20
서울특별시 노원구 월계동 945,월계동,0.0,공동주택,경비실,0.0,2006-03-27
서울특별시 은평구 녹번동 280-1,녹번동,0.0,공동주택,경비실,0.0,2002-09-30
서울특별시 마포구 상암동 1643,상암동,0.0,제2종근린생활시설,경비실,0.0,
서울특별시 성북구 종암동 135,종암동,,공동주택,경비실,,2010-10-29
서울특별시 송파구 거여동 606,거여동,,공동주택,"경비실,무인택배함",,2021-08-10
서울특별시 송파구 거여동 607,거여동,,공동주택,경비실-1,,2022-01-28
서울특별시 마포구 하중동 101,하중동,,공동주택,경비실,,2010-02-26
서울특별시 도봉구 방학동 689,방학동,0.0,공동주택,경비실,0.0,2005-11-21
서울특별시 도봉구 방학동 714-1,방학동,0.0,공동주택,"경로당,관리사무소,경비실,엠디에프실",0.0,2005-06-14
서울특별시 노원구 중계동 361-1,중계동,0.0,공동주택,경비실,0.0,1993-07-31
서울특별시 노원구 월계동 18,월계동,0.0,공동주택,경비실,0.0,2002-12-13
서울특별시 도봉구 도봉동 656,도봉동,0.0,공동주택,경비실,0.0,2005-06-29
서울특별시 강남구 수서동 795,수서동,,공동주택,경비실,,2014-08-05
서울특별시 강남구 도곡동 933,도곡동,,공동주택,공동주택(경비실),,1978-12-26
서울특별시 성북구 길음동 1285-5,길음동,2493.3,공동주택,관리사무소/경비실/정보통신(MDF)실,,2010-07-28
서울특별시 성북구 정릉동 1034,정릉동,,공동주택,경비실,,2008-10-08
서울특별시 강동구 성내동 51,성내동,0.0,공동주택,경비실,0.0,2003-12-31
서울특별시 양천구 신정동 1194-3,신정동,2447.7,공동주택,경비실,0.0,2003-03-14
서울특별시 강서구 염창동 299,염창동,17974.8,공동주택,경비실,0.0,2005-06-28
서울특별시 성동구 마장동 825,마장동,0.0,공동주택,경비실,0.0,2004-11-30
서울특별시 강남구 개포동 1284,개포동,,공동주택,경비실-1,0.0,2023-02-28
서울특별시 송파구 송파동 245,송파동,4253.4,공동주택,경비실,0.0,2023-12-19
서울특별시 마포구 아현동 804,아현동,,공동주택,경비실,0.0,2022-11-29
서울특별시 마포구 아현동 804,아현동,,공동주택,경비실,0.0,2022-11-29
서울특별시 강동구 둔촌동 30-4,둔촌동,,공동주택,"경비실,택배보관실",0.0,2024-10-30
서울특별시 성동구 마장동 822,마장동,0.0,공동주택,경비실,0.0,2004-06-04
서울특별시 마포구 합정동 460-7,합정동,639.11,단독주택,경비실,,2014-04-03
서울특별시 강서구 외발산동 427,외발산동,213031.9,판매시설,"톨게이트,경비실",0.0,2002-12-31
서울특별시 송파구 문정동 656,문정동,44510.7,공동주택,경비실,0.0,2024-09-02
서울특별시 동대문구 전농동 688-1,전농동,,공동주택,경비실,,2012-07-26
서울특별시 강남구 개포동 1284,개포동,,공동주택,경비실-2,0.0,2023-02-28
서울특별시 강남구 개포동 1284,개포동,,공동주택,경비실-3,0.0,2023-02-28
서울특별시 서대문구 북아현동 1013,북아현동,,공동주택,"업무시설(오피스텔),근린생활시설,판매시설,전기,관리사무소,작은도서관,경로당,어린이집,경비실,지하주차장 등",,2018-05-03
서울특별시 성동구 용답동 253,용답동,,공동주택,경비실,0.0,2025-07-24
서울특별시 은평구 진관동 102,진관동,,공동주택,경비실,51.0,2009-01-12
서울특별시 은평구 진관동 102,진관동,,공동주택,경비실,51.0,2009-01-12
서울특별시 은평구 진관동 102,진관동,,공동주택,경비실,51.0,2009-01-12
서울특별시 은평구 불광동 71-16,불광동,0.0,공동주택,경비실,0.0,2004-07-20
서울특별시 은평구 불광동 71-16,불광동,0.0,공동주택,"경비실,MDF실",0.0,2004-07-20
서울특별시 강동구 고덕동 729,고덕동,,공동주택,"관리사무소,사회적기업,용역원휴게실,통합경비실",0.0,2025-05-16
서울특별시 영등포구 신길동 4974,신길동,30779.9,공동주택,경비실,0.0,2022-11-25
서울특별시 강서구 마곡동 1589,마곡동,27812.5,공동주택,"경로당,보육시설,도서관,관리사무소,경비실,방재센터,휘트니스,기계전기실,지하주차장 등",,2017-08-03
서울특별시 영등포구 신길동 4958,신길동,,공동주택,경비실,,2020-01-29
서울특별시 영등포구 신길동 4958,신길동,,공동주택,경비실,,2020-01-29
서울특별시 영등포구 신길동 4964,신길동,,공동주택,경비실,,2021-04-13
서울특별시 영등포구 신길동 4964,신길동,,공동주택,"경비실,택배보관소",,2021-04-13
서울특별시 영등포구 신길동 4969,신길동,,공동주택,경비실,,2020-12-29
서울특별시 영등포구 신길동 4969,신길동,,공동주택,경비실,,2020-12-29
서울특별시 동작구 흑석동 343,흑석동,68514.4,공동주택,경비실,0.0,2025-06-26
서울특별시 중랑구 중화동 462,중화동,,공동주택,경비실,0.0,2025-06-12
서울특별시 송파구 문정동 656,문정동,,공동주택,경비실,0.0,2024-08-30
서울특별시 영등포구 양평동3가 79,양평동3가,0.0,공동주택,"아파트, 경비실1,2동, 노인정, 중앙공급실(기계실)",145.0,1991-04-24
